Source,Target,Type,Id,Label,timeset,Weight
@ReciteSocial,@ava,Directed,56579,,,1
@ReciteSocial,@TeenVogue,Directed,56580,,,1
@mskathygold,@RobertIger,Directed,56581,,,1
@BobSandyBeach,@ABC_Publicity,Directed,56582,,,1
@BobSandyBeach,@Disney,Directed,56583,,,1
@TamarkinJeffrey,@realDonaldTrump,Directed,56584,,,1
@BreakingNLive,@ABCNetwork,Directed,56585,,,1
@skertso,@skertso,Directed,56586,,,1
@skertso,@waltshaub,Directed,56587,,,1
@skertso,@therealroseanne,Directed,56588,,,1
@skertso,@ABCNetwork,Directed,56589,,,1
@JordanUhl,@michelleisawolf,Directed,56590,,,1
@JordanUhl,@PressSec,Directed,56591,,,1
@HamillHimself,@kinnserrific,Directed,56592,,,1
@Mary_Behaves,@feed_the_revolt,Directed,56593,,,1
@Mary_Behaves,@debralynnsmith3,Directed,56594,,,1
@Mary_Behaves,@therealroseanne,Directed,56595,,,1
@mmlanz333,@mmlanz333,Directed,56596,,,1
@mmlanz333,@realDonaldTrump,Directed,56597,,,1
@Jensen_USA,@therealroseanne,Directed,56598,,,1
@Txkidatheart,@miaperrone,Directed,56599,,,1
@angus_deaton,@mitchellvii,Directed,56600,,,1
@mega_musical,@na_na2005,Directed,56601,,,1
@mega_musical,@niceDonaIdTrump,Directed,56602,,,1
@mega_musical,@ABCNetwork,Directed,56603,,,1
@mega_musical,@therealroseanne,Directed,56604,,,1
@advodude,@MVPCouple,Directed,56605,,,1
@DeltaHalo007,@homedogsyonkers,Directed,56606,,,1
@DeltaHalo007,@sacarest,Directed,56607,,,1
@DeltaHalo007,@THEsaragilbert,Directed,56608,,,1
@DeltaHalo007,@TheView,Directed,56609,,,1
@DeltaHalo007,@therealroseanne,Directed,56610,,,1
@79HallofFamerBE,@realDonaldTrump,Directed,56611,,,1
@amellesaidsaleh,@therealroseanne,Directed,56612,,,1
@AwakeParty11,@Jordan_Sather_,Directed,56613,,,1
@AwakeParty11,@therealroseanne,Directed,56614,,,1
@NoelHansen74,@therealroseanne,Directed,56615,,,1
@Cher78920606,@therealroseanne,Directed,56616,,,1
@diariocachafu,@https//twittercom/diariocachafu,Directed,56617,,,1
@gormanm,@therealroseanne,Directed,56618,,,1
@gormanm,@DonaldJTrumpJr,Directed,56619,,,1
@wordmagicianjam,@TabbinDerps,Directed,56620,,,1
@wordmagicianjam,@JoeNBC,Directed,56621,,,1
@wordmagicianjam,@ABC,Directed,56622,,,1
@NAACP,@NAACP,Directed,56623,,,1
@theroad90,@dtheavenger,Directed,56624,,,1
@theroad90,@FOXTV,Directed,56625,,,1
@theroad90,@therealroseanne,Directed,56626,,,1
@donnapicc,@therealroseanne,Directed,56627,,,1
@GaryGentilePGA,@Lrihendry,Directed,56628,,,1
@GaryGentilePGA,@therealroseanne,Directed,56629,,,1
@GaryGentilePGA,@ABC,Directed,56630,,,1
@carol_matuszak,@MEETL0AF,Directed,56631,,,1
@carol_matuszak,@LisaMei62,Directed,56632,,,1
@carol_matuszak,@therealroseanne,Directed,56633,,,1
@cheddytaddy,@alternet,Directed,56634,,,1
@georgemappjr,@YahooNews,Directed,56635,,,1
@SoSofieFatale,@SoSofieFatale,Directed,56636,,,1
@PeggyRo64291094,@PeggyRo64291094,Directed,56637,,,1
@Don62257,@CBSNews,Directed,56638,,,1
@sausageking_af,@NBCNews,Directed,56639,,,1
@DBolinMartin,@therealroseanne,Directed,56640,,,1
@MSNBC,@GOP,Directed,56641,,,1
@MSNBC,@SenateDems,Directed,56642,,,1
@MSNBC,@HouseDemocrats,Directed,56643,,,1
@JamesGunn,@DonaldJTrumpJr,Directed,56644,,,1
@MelieVMelieV,@friendable2017,Directed,56645,,,1
@MelieVMelieV,@NBCNews,Directed,56646,,,1
@MelieVMelieV,@therealroseanne,Directed,56647,,,1
@MelieVMelieV,@RoseanneOnABC,Directed,56648,,,1
@jesseltaylor,@jesseltaylor,Directed,56649,,,1
@tcjones110449,@marthamaccallum,Directed,56650,,,1
@tcjones110449,@therealroseanne,Directed,56651,,,1
@tcjones110449,@RealCandaceO,Directed,56652,,,1
@chasestrangio,@chasestrangio,Directed,56653,,,1
@LindaMo72143949,@fifimcfae,Directed,56654,,,1
@LindaMo72143949,@deray,Directed,56655,,,1
@LindaMo72143949,@ABC,Directed,56656,,,1
@ThriftyYinzr,@realDonaldTrump,Directed,56657,,,1
@ThriftyYinzr,@therealroseanne,Directed,56658,,,1
@RevisionC,@ChelseaClinton,Directed,56659,,,1
@RevisionC,@therealroseanne,Directed,56660,,,1
@RevisionC,@OpenSociety,Directed,56661,,,1
@CheetoJesus100,@there,Directed,56662,,,1
@Real_PeachyKeen,@DavidDTSS,Directed,56663,,,1
@f_bianprado,@therealroseanne,Directed,56664,,,1
@elizabethnbrown,@KendallRaeOnYT,Directed,56665,,,1
@elizabethnbrown,@therealroseanne,Directed,56666,,,1
@pearlblondie,@THEsaragilbert,Directed,56667,,,1
@ResistVA,@ResistVA,Directed,56668,,,1
@ResistVA,@v,Directed,56669,,,1
@BluezBayou,@scrowder,Directed,56670,,,1
@SonofGigan,@BigPatBigPat,Directed,56671,,,1
@SonofGigan,@RaxTheHero,Directed,56672,,,1
@SonofGigan,@DiversityAndCmx,Directed,56673,,,1
@SonofGigan,@therealroseanne,Directed,56674,,,1
@Chinchuleen,@Chinchuleen,Directed,56675,,,1
@Chinchuleen,@rolandsmartin,Directed,56676,,,1
@Chinchuleen,@ericbolling,Directed,56677,,,1
@Chinchuleen,@therealroseanne,Directed,56678,,,1
@Chinchuleen,@ValerieJarrett,Directed,56679,,,1
@theonlytrama,@MSignorile,Directed,56680,,,1
@Rhonda71503936,@therealroseanne,Directed,56681,,,1
@parkslopegrrl,@Gamerben111,Directed,56682,,,1
@parkslopegrrl,@irritatedwoman,Directed,56683,,,1
@parkslopegrrl,@ABCNetwork,Directed,56684,,,1
@parkslopegrrl,@therealroseanne,Directed,56685,,,1
@skshump,@therealroseanne,Directed,56686,,,1
@MMwritescanada,@Thewiseonewon,Directed,56687,,,1
@MMwritescanada,@Alyssa_Milano,Directed,56688,,,1
@MMwritescanada,@ABCNetwork,Directed,56689,,,1
@MMwritescanada,@therealroseanne,Directed,56690,,,1
@freedom4all117,@CourtneyMcCain,Directed,56691,,,1
@freedom4all117,@jefferyclark,Directed,56692,,,1
@freedom4all117,@FoxNews,Directed,56693,,,1
@freedom4all117,@JessicaTarlov,Directed,56694,,,1
@freedom4all117,@therealroseanne,Directed,56695,,,1
@tonibrowning,@therealroseannei,Directed,56696,,,1
@MbasuCNN,@therealroseanne,Directed,56697,,,1
@gemstar727,@therealroseanne,Directed,56698,,,1
@EricBizzell,@therealroseanne,Directed,56699,,,1
@drkathyhall,@MarkHarrisNYC,Directed,56700,,,1
@drkathyhall,@NicolleDWallace,Directed,56701,,,1
@JVH241,@TimRunsHisMouthatDavidHoffman,Directed,56702,,,1
@JVH241,@atDavidHoffman,Directed,56703,,,1
@roker3290,@therealroseanne,Directed,56704,,,1
@Mrs_FiFi,@Mrs_FiFi,Directed,56705,,,1
@Squirrely007,@Squirrely007,Directed,56706,,,1
@Squirrely007,@jack,Directed,56707,,,1
@Squirrely007,@Twitter,Directed,56708,,,1
@NancyCarolan5,@therealroseannerez512,Directed,56709,,,1
@RandyWells007,@GeraldoRivera,Directed,56710,,,1
@ReallyWokeNigga,@illegalcounsel,Directed,56711,,,1
@ReallyWokeNigga,@MarkDice,Directed,56712,,,1
@ReallyWokeNigga,@therealroseanne,Directed,56713,,,1
@benoriginal,@urbanmagazine,Directed,56714,,,1
@suzielawrence,@suzielawrence,Directed,56715,,,1
@Stained_Warrior,@themaxburns,Directed,56716,,,1
@Stained_Warrior,@therealroseanne,Directed,56717,,,1
@RexKahrs1,@StanDAlone2016,Directed,56718,,,1
@LLacrimae,@FoxNews,Directed,56719,,,1
@LLacrimae,@JessicaTarlov,Directed,56720,,,1
@LLacrimae,@therealroseanne,Directed,56721,,,1
@GerardKennelly,@carrieksada_,Directed,56722,,,1
@laneylovely94,@laneylovely94,Directed,56723,,,1
@JohnAmato,@HARRISFAULKNER,Directed,56724,,,1
@JustBUpFront,@nytimes,Directed,56725,,,1
@JustBUpFront,@ABCNetwork,Directed,56726,,,1
@JustBUpFront,@therealroseanne,Directed,56727,,,1
@Zohreen,@Zohreen,Directed,56728,,,1
@pink_lady56,@LBSURF01,Directed,56729,,,1
@pink_lady56,@realroseanne,Directed,56730,,,1
@PattiDeGroat1,@POTUS_Don45,Directed,56731,,,1
@PattiDeGroat1,@Melissa89431446,Directed,56732,,,1
@PattiDeGroat1,@therealroseanne,Directed,56733,,,1
@mec21blue,@DarbaDee,Directed,56734,,,1
@mec21blue,@soonerrick,Directed,56735,,,1
@mec21blue,@Lani6400,Directed,56736,,,1
@mec21blue,@therealroseanne,Directed,56737,,,1
@ljsnls,@ljsnls,Directed,56738,,,1
@HisNameSethRich,@Truth24Patriot,Directed,56739,,,1
@HisNameSethRich,@blanchebauble,Directed,56740,,,1
@HisNameSethRich,@ABCNetwork,Directed,56741,,,1
@HisNameSethRich,@RoseanneOnABC,Directed,56742,,,1
@HisNameSethRich,@FOXTV,Directed,56743,,,1
@HisNameSethRich,@therealroseanne,Directed,56744,,,1
@DonRiedel,@DonRiedel,Directed,56745,,,1
@pshepgries,@ABCNetwork,Directed,56746,,,1
@naomiwashburn,@variety,Directed,56747,,,1
@dalecooper_,@SharlaBook,Directed,56748,,,1
@dalecooper_,@therealroseanne,Directed,56749,,,1
@RyanMalerman,@limbaugh,Directed,56750,,,1
@RyanMalerman,@therealroseanne,Directed,56751,,,1
@jmkmini,@AmandaNHardwic1,Directed,56752,,,1
@jmkmini,@CaughtYa164,Directed,56753,,,1
@Blairsker,@Blairsker,Directed,56754,,,1
@Blairsker,@realDonaldTrump,Directed,56755,,,1
@missy_hood,@gatewaypundit,Directed,56756,,,1
@brandmitchell,@warnerthuston,Directed,56757,,,1
@Misfittwit,@therealroseanne,Directed,56758,,,1
@tee2dabee,@therealroseanne,Directed,56759,,,1
@Txkidatheart,@Txkidatheart,Directed,56760,,,1
@shannon_writing,@NC_Sasquatch,Directed,56761,,,1
@shannon_writing,@FLOTUS,Directed,56762,,,1
@shannon_writing,@PressSec,Directed,56763,,,1
@shannon_writing,@SenatorTimScott,Directed,56764,,,1
@shannon_writing,@therealroseanne,Directed,56765,,,1
@shannon_writing,@ABCNetwork,Directed,56766,,,1
@DoMiRuBiO_o,@therealroseanne,Directed,56767,,,1
@dot_main,@DualityMan,Directed,56768,,,1
@dot_main,@vestonash,Directed,56769,,,1
@dot_main,@EmpressBashEres,Directed,56770,,,1
@dot_main,@wienerherzog2,Directed,56771,,,1
@dot_main,@breeeezy35,Directed,56772,,,1
@dot_main,@RoyalDeathLock,Directed,56773,,,1
@dot_main,@IAmMindinspired,Directed,56774,,,1
@dot_main,@HoaxWars,Directed,56775,,,1
@tabu_la_raza,@THEsaragilbert,Directed,56776,,,1
@Drdilligaf,@Drdilligaf,Directed,56777,,,1
@politicsbird,@fox,Directed,56778,,,1
@BossyMatilda,@BossyMatilda,Directed,56779,,,1
@Shewrites80,@therealroseanne*,Directed,56780,,,1
@Joyce_Karam,@Joyce_Karam,Directed,56781,,,1
@SDinquel,@NatashaBertrand,Directed,56782,,,1
@mrmustard57,@JoeNBC,Directed,56783,,,1
@mrmustard57,@ABC,Directed,56784,,,1
@SPIN,@SPIN,Directed,56785,,,1
@Craigsmiffysmif,@Craigsmiffysmif,Directed,56786,,,1
@Craigsmiffysmif,@kirkmorph3811,Directed,56787,,,1
@DampDogBill,@realmikepacker,Directed,56788,,,1
@DampDogBill,@Sarah_G_Barker,Directed,56789,,,1
@DampDogBill,@EdKrassen,Directed,56790,,,1
@1twig,@FOXTV,Directed,56791,,,1
@RealMeathead76,@Gavin_McInnes,Directed,56792,,,1
@RealMeathead76,@therealroseanne,Directed,56793,,,1
@Real_PeachyKeen,@EdLGordon,Directed,56794,,,1
@cat_blueyes_44,@JenHutcherson,Directed,56795,,,1
@cat_blueyes_44,@AmericianGinger,Directed,56796,,,1
@cat_blueyes_44,@wiselatinaslink,Directed,56797,,,1
@hellion2172,@OliverMcGee,Directed,56798,,,1
@hellion2172,@ABC,Directed,56799,,,1
@ianandrewrauch,@UMarylandTerp,Directed,56800,,,1
@ianandrewrauch,@soonerrick,Directed,56801,,,1
@ianandrewrauch,@smokeandonyxgal,Directed,56802,,,1
@ianandrewrauch,@DeannaSader,Directed,56803,,,1
@ianandrewrauch,@DarbaDee,Directed,56804,,,1
@ianandrewrauch,@Lani6400,Directed,56805,,,1
@HumanRehab01,@Petuniamay,Directed,56806,,,1
@HumanRehab01,@youcrazypants,Directed,56807,,,1
@HumanRehab01,@jefferyclark,Directed,56808,,,1
@HumanRehab01,@TheView,Directed,56809,,,1
@AprilDRyan,@AprilDRyanDrShayPhD,Directed,56810,,,1
@AprilDRyan,@DrShayPhD,Directed,56811,,,1
@abstewart66,@kurtwvs,Directed,56812,,,1
@theveteran425FA,@JenNongel,Directed,56813,,,1
@theveteran425FA,@DeplorableChoir,Directed,56814,,,1
@FujiwaraArmbar,@FujiwaraArmbar,Directed,56815,,,1
@jweland,@THR,Directed,56816,,,1
@kidsitter24_7,@AssangeMrs,Directed,56817,,,1
@mfearson2,@MarkHarrisNYC,Directed,56818,,,1
@mfearson2,@NicolleDWallace,Directed,56819,,,1
@mfearson2,@JoyAnnReid,Directed,56820,,,1
@mfearson2,@matthewamiller,Directed,56821,,,1
@mfearson2,@sulliview,Directed,56822,,,1
@valliberty,@therealroseanne,Directed,56823,,,1
@swsavannah,@alternet,Directed,56824,,,1
@njbaker1,@grepet52,Directed,56825,,,1
@njbaker1,@irritatedwoman,Directed,56826,,,1
@njbaker1,@ABCNetwork,Directed,56827,,,1
@ToddCarusso,@ToddCarusso,Directed,56828,,,1
@adriandt31,@adriandt31,Directed,56829,,,1
@Rgreatnesscoli,@ABC,Directed,56830,,,1
@Rgreatnesscoli,@therealroseanne,Directed,56831,,,1
@spice15567,@therealroseanne,Directed,56832,,,1
@BillOReilly,@BillOReilly,Directed,56833,,,1
@SonyaEtnier,@SonyaEtnier,Directed,56834,,,1
@spice__king,@spice__king,Directed,56835,,,1
@spice__king,@deray,Directed,56836,,,1
@hope_tindall,@therealroseanne,Directed,56837,,,1
@eirpaC,@therealroseanne,Directed,56838,,,1
@jeremy_guyton,@therealroseanne,Directed,56839,,,1
@502_438,@TravMoco,Directed,56840,,,1
@502_438,@annefcav,Directed,56841,,,1
@502_438,@TL504,Directed,56842,,,1
@502_438,@CryptoPopsicle,Directed,56843,,,1
@502_438,@ClayTravis,Directed,56844,,,1
@502_438,@KeithOlbermann,Directed,56845,,,1
@502_438,@realDonaldTrump,Directed,56846,,,1
@502_438,@espn,Directed,56847,,,1
@502_438,@therealroseanne,Directed,56848,,,1
@beemtoaustin,@therealroseanne,Directed,56849,,,1
@beemtoaustin,@abc,Directed,56850,,,1
@KirkWilcox,@KirkWilcox,Directed,56851,,,1
@Juliepaze,@therealroseanne,Directed,56852,,,1
@coachjow,@coachjow,Directed,56853,,,1
@ReBannedVernon,@cmorningstar666,Directed,56854,,,1
@ReBannedVernon,@Greenberryx,Directed,56855,,,1
@ReBannedVernon,@therealroseanne,Directed,56856,,,1
@hencespence,@THEsaragilbert,Directed,56857,,,1
@PapiSquanto,@therealroseanne,Directed,56858,,,1
@BsPoliticalBS,@TrumpGirlStrong,Directed,56859,,,1
@BsPoliticalBS,@ABCNetwork,Directed,56860,,,1
@BsPoliticalBS,@Disney,Directed,56861,,,1
@BsPoliticalBS,@JoyVBehar,Directed,56862,,,1
@BsPoliticalBS,@therealroseanne,Directed,56863,,,1
@BsPoliticalBS,@realDonaldTrump,Directed,56864,,,1
@BsPoliticalBS,@USAHotLips,Directed,56865,,,1
@BsPoliticalBS,@carrieksada_,Directed,56866,,,1
@RoyMooresHorse,@the_colin,Directed,56867,,,1
@BrianneLind,@TheTweetOfGod,Directed,56868,,,1
@BrianneLind,@realDonaldTrump,Directed,56869,,,1
@BrianneLind,@therealroseanne,Directed,56870,,,1
@3guylink,@MM4Cance,Directed,56871,,,1
@RepStevenSmith,@ABC,Directed,56872,,,1
@MsKittyPretty,@ClassicFilmDame,Directed,56873,,,1
@MsKittyPretty,@threelilbirdsss,Directed,56874,,,1
@FRESHSINATRA,@RoseanneOnABC,Directed,56875,,,1
@assilem76,@JMAN23SD,Directed,56876,,,1
@assilem76,@KayaJones,Directed,56877,,,1
@assilem76,@therealroseanne,Directed,56878,,,1
@assilem76,@FOXTV,Directed,56879,,,1
@dawnmetcalf,@dawnmetcalf,Directed,56880,,,1
@KeepCalmResist,@KeepCalmResist,Directed,56881,,,1
@KeepCalmResist,@waltshaub,Directed,56882,,,1
@KeepCalmResist,@therealroseanne,Directed,56883,,,1
@KeepCalmResist,@ABCNetwork,Directed,56884,,,1
@rlclarkindy,@rlclarkindy,Directed,56885,,,1
@rlclarkindy,@YouTube,Directed,56886,,,1
@theonlytrama,@KarenAttiah,Directed,56887,,,1
@afavon440,@THEsaragilbert,Directed,56888,,,1
@supremedog,@thesaczak,Directed,56889,,,1
@PoliticalTheory,@PoliticalTheory,Directed,56890,,,1
@PoliticalTheory,@BreakingNews,Directed,56891,,,1
@reddroostermann,@alanlouis123,Directed,56892,,,1
@reddroostermann,@gohanmatters1,Directed,56893,,,1
@reddroostermann,@KennyGGee,Directed,56894,,,1
@reddroostermann,@RealAlexJones,Directed,56895,,,1
@Variety_TV,@Variety_TV,Directed,56896,,,1
@arvinforoutan,@Kno,Directed,56897,,,1
@arvinforoutan,@KendrianaSpeaks,Directed,56898,,,1
@arvinforoutan,@serarrist,Directed,56899,,,1
@AgeeQ,@AgeeQ,Directed,56900,,,1
@echtliz,@ABC,Directed,56901,,,1
@PeterJGregory,@PeterJGregory,Directed,56902,,,1
@DrDestructoDome,@thenatureboiiii,Directed,56903,,,1
@DrDestructoDome,@RokinRobin,Directed,56904,,,1
@DrDestructoDome,@ryanfeinberg407,Directed,56905,,,1
@DrDestructoDome,@therealroseanne,Directed,56906,,,1
@lawto9,@skeller85,Directed,56907,,,1
@lawto9,@janiszilly,Directed,56908,,,1
@wthanyway,@lj_summers,Directed,56909,,,1
@wthanyway,@BBCWorld,Directed,56910,,,1
@vicgeorge20141,@therealroseanne,Directed,56911,,,1
@tasamm3,@therealroseanne,Directed,56912,,,1
@Reya66,@therealroseanne,Directed,56913,,,1
@tap_rack_bang_,@tap_rack_bang_,Directed,56914,,,1
@Alicethegoodone,@therealroseanne,Directed,56915,,,1
@EAKoyle,@StanCampbell14,Directed,56916,,,1
@MrDonEden,@JordanUhl,Directed,56917,,,1
@Robertc82968301,@therealroseanne,Directed,56918,,,1
@BrightBluford,@TheView,Directed,56919,,,1
@ajplus,@MauraLeeLang,Directed,56920,,,1
@DrGuiltyFart,@RealAlexJones,Directed,56921,,,1
@DrGuiltyFart,@therealroseanne,Directed,56922,,,1
@DrGuiltyFart,@realroseanne,Directed,56923,,,1
@CaBrit,@realDonaldTrump,Directed,56924,,,1
@Markandmolly13,@Markandmolly13,Directed,56925,,,1
@Markandmolly13,@ABCNetwork,Directed,56926,,,1
@write2bheard1,@alistair_servan,Directed,56927,,,1
@write2bheard1,@vinctee,Directed,56928,,,1
@beccanalia,@beccanalia,Directed,56929,,,1
@CaveatSuffrag,@CaveatSuffrag,Directed,56930,,,1
@CaveatSuffrag,@therealroseanne,Directed,56931,,,1
@andIwillpersist,@mtrenew,Directed,56932,,,1
@johnleebass,@realDonaldTrump,Directed,56933,,,1
@Joedor,@Om3gAmouse,Directed,56934,,,1
@FactsNotFoxed,@therealroseanne,Directed,56935,,,1
@FactsNotFoxed,@ChelseaClinton,Directed,56936,,,1
@FactsNotFoxed,@OpenSociety,Directed,56937,,,1
@KatLittering,@therealroseanne,Directed,56938,,,1
@KatLittering,@realDonaldTrump,Directed,56939,,,1
@StillTalkinTV,@StillTalkinTV,Directed,56940,,,1
@spectre_151,@therealroseanne,Directed,56941,,,1
@spectre_151,@JackPosobiec,Directed,56942,,,1
@PDTJhawk,@POTUS,Directed,56943,,,1
@hrhjmm,@TheRealHublife,Directed,56944,,,1
@hrhjmm,@therealroseanne,Directed,56945,,,1
@LizzJustLizz,@LizzJustLizz,Directed,56946,,,1
@sewpersists,@lsarsour,Directed,56947,,,1
@SharonDAdams3,@SharonDAdams3,Directed,56948,,,1
@SharonDAdams3,@PatsyEpps,Directed,56949,,,1
@SharonDAdams3,@michellmybell1,Directed,56950,,,1
@SharonDAdams3,@therealroseanne,Directed,56951,,,1
@RealDonalDrumpf,@RealDonalDrumpf,Directed,56952,,,1
@Steigerworld,@Steigerworld,Directed,56953,,,1
@RockyMtnCivil,@Michael79714896,Directed,56954,,,1
@RockyMtnCivil,@ABC,Directed,56955,,,1
@RockyMtnCivil,@realDonaldTrump,Directed,56956,,,1
@RockyMtnCivil,@greggutfeld,Directed,56957,,,1
@RockyMtnCivil,@TheFive,Directed,56958,,,1
@Eaglestine,@whatupJD3,Directed,56959,,,1
@Eaglestine,@KieshaK,Directed,56960,,,1
@Eaglestine,@redhawk44102,Directed,56961,,,1
@Eaglestine,@ABC,Directed,56962,,,1
@KayaJones,@TheView,Directed,56963,,,1
@BethAnn3433,@JudyFrances1975,Directed,56964,,,1
@BethAnn3433,@GamingTrent,Directed,56965,,,1
@BethAnn3433,@mamaleemc,Directed,56966,,,1
@BethAnn3433,@mcsha_k,Directed,56967,,,1
@BethAnn3433,@ChelseaClinton,Directed,56968,,,1
@BethAnn3433,@OpenSociety,Directed,56969,,,1
@Trina_EMTP,@therealroseanne,Directed,56970,,,1
@JenNongel,@JenNongelmike_Zollo,Directed,56971,,,1
@JenNongel,@mike_Zollo,Directed,56972,,,1
@JenNongel,@ABC,Directed,56973,,,1
@Oma5Bonnie,@Amy_Siskind,Directed,56974,,,1
@GaikingIV,@therealroseanne,Directed,56975,,,1
@derekspins45s,@therealroseanne,Directed,56976,,,1
@Psychoman1976,@TC_resistance,Directed,56977,,,1
@Psychoman1976,@therealroseanne,Directed,56978,,,1
@unionsoldier,@realDonaldTrump,Directed,56979,,,1
@unionsoldier,@GOP,Directed,56980,,,1
@Portland_jet,@ckp305,Directed,56981,,,1
@Portland_jet,@bbl58,Directed,56982,,,1
@Portland_jet,@OliverMcGee,Directed,56983,,,1
@Portland_jet,@ABC,Directed,56984,,,1
@LeonMenlo,@LeonMenlo,Directed,56985,,,1
@LeonMenlo,@CoachEForeman,Directed,56986,,,1
@LeonMenlo,@TheView,Directed,56987,,,1
@LeonMenlo,@realDonaldTrump,Directed,56988,,,1
@LeonMenlo,@therealroseanne,Directed,56989,,,1
@LeonMenlo,@ABCNetwork,Directed,56990,,,1
@Jibreel83,@therealroseanne,Directed,56991,,,1
@wb41gatewood,@therealroseanne,Directed,56992,,,1
@MollyJergens,@therealroseanne,Directed,56993,,,1
@OnceUponARoss,@OnceUponARoss,Directed,56994,,,1
@squibble,@squibble,Directed,56995,,,1
@sammyfrom1983,@r0wdy_,Directed,56996,,,1
@sammyfrom1983,@Yair_Rosenberg,Directed,56997,,,1
@sammyfrom1983,@Bencjacobs,Directed,56998,,,1
@sammyfrom1983,@bariweiss,Directed,56999,,,1
@Jaylikes__,@ArrrrhBeeeee,Directed,57000,,,1
@Jaylikes__,@KayaJones,Directed,57001,,,1
@Jaylikes__,@therealroseanne,Directed,57002,,,1
@Jaylikes__,@PressSec,Directed,57003,,,1
@RogerLaPlante62,@RogerLaPlante62,Directed,57004,,,1
@BachNewsAndInfo,@kellykeegs,Directed,57005,,,1
@sindereyla,@sindereyla,Directed,57006,,,1
@sindereyla,@waltb31,Directed,57007,,,1
@sindereyla,@KatyTurNBC,Directed,57008,,,1
@sindereyla,@therealroseanne,Directed,57009,,,1
@sindereyla,@ABCNetwork,Directed,57010,,,1
@sindereyla,@realDonaldTrump,Directed,57011,,,1
@sindereyla,@trymainelee,Directed,57012,,,1
@kimicocoyo,@LadyBabs07,Directed,57013,,,1
@kimicocoyo,@TravisStarley,Directed,57014,,,1
@kimicocoyo,@therealroseanne,Directed,57015,,,1
@kimicocoyo,@ABC,Directed,57016,,,1
@PaulLBenson,@therealroseanne,Directed,57017,,,1
@DorianAwards,@DorianAwards,Directed,57018,,,1
@spongeclipper,@scottdharvey,Directed,57019,,,1
@spongeclipper,@dakami,Directed,57020,,,1
@spongeclipper,@therealroseanne,Directed,57021,,,1
@spatterson710,@spatterson710,Directed,57022,,,1
@bridgeinit,@RoseanneOnABC,Directed,57023,,,1
@tatobin2,@JackPosobiec,Directed,57024,,,1
@icrewhelos,@CNappz,Directed,57025,,,1
@1LogicalMan,@therealroseanne,Directed,57026,,,1
@GiveJoshMORE,@therealroseanne,Directed,57027,,,1
@TrumpsaThug,@therealroseanne,Directed,57028,,,1
@HopeDiedIn1969,@therealroseanne,Directed,57029,,,1
@pinkponyfacts,@mflynnJR,Directed,57030,,,1
@pinkponyfacts,@ChrisStirewalt,Directed,57031,,,1
@aquagoddess,@Milliron681,Directed,57032,,,1
@HamillHimself,@WaltDisneyCo,Directed,57033,,,1
@KidfromNahmeen,@KidfromNahmeen,Directed,57034,,,1
@KidfromNahmeen,@RealAlexJones,Directed,57035,,,1
@KidfromNahmeen,@therealroseanne,Directed,57036,,,1
@evers_oak,@evers_oak,Directed,57037,,,1
@MediaLiarz,@realDonaldTrump,Directed,57038,,,1
