Source,Target,pro,Weight
@BeBraveAndTrue,@therealroseanne,3,1
@Ronald_dlc_,@cnnbrk,3,1
@KaterOrr,@FrauWolf,3,1
@KaterOrr,@DubeAteo,3,1
@EclecticDialect,@therealroseanne,1,1
@RheyofStarlight,@AriDavidUSA,3,1
@RheyofStarlight,@ChelseaClinton,3,1
@RheyofStarlight,@therealroseanne,3,1
@TropicalJordan,@madmamma4,3,1
@TropicalJordan,@KayaJones,3,1
@TropicalJordan,@Rambobiggs,3,1
@TropicalJordan,@ABCNetwork,3,1
@TropicalJordan,@jimmykimmel,3,1
@TropicalJordan,@FLOTUS,3,1
@TropicalJordan,@therealroseanne,3,1
@madmamma4,@steesu,3,1
@madmamma4,@EdKrassen,3,1
@madmamma4,@therealroseanne,3,1
@zattack2016,@k_ovfefe,5,1
@zattack2016,@LisaMei62,5,1
@zattack2016,@therealroseanne,5,1
@true_just_brian,@swtimogenation,1,1
@true_just_brian,@therealroseanne,1,1
@swtimogenation,@TomArnold,3,1
@swtimogenation,@therealroseanne,3,1
@swtimogenation,@ChelseaClinton,3,1
@swtimogenation,@OpenSociety,3,1
@ian_shuker,@TT45Pac,3,1
@ian_shuker,@RogerCa45372320,3,1
@ian_shuker,@therealroseanne,3,1
@regul8tor8,@GeorgeNickle3,3,1
@regul8tor8,@morgfair,3,1
@regul8tor8,@therealroseanne,3,1
@regul8tor8,@GOP,3,1
@InsiderSubo,@CarmineSabia,3,1
@InsiderSubo,@therealroseanne,3,1
@AdamWeinrib,@therealroseanne,3,1
@mtskullcrusher,@YesYoureRacist,3,1
@mtskullcrusher,@therealroseanne,3,1
@mtskullcrusher,@MercuryCrusader,3,1
@mtskullcrusher,@Battlehork,3,1
@OttawaMark67,@TheTweetOfGod,3,1
@OttawaMark67,@realDonaldTrump,3,1
@OttawaMark67,@therealroseanne,3,1
@Narciso1978,@therealroseanne,1,1
@lisaquestions,@AgentCoop85,3,1
@lisaquestions,@WoodsMichelle5,3,1
@lisaquestions,@therealroseanne,3,1
@WoodsMichelle5,@Marxism_Wokeism,1,1
@SusanSPatt,@therealroseanne,5,1
@bloodrootholler,@therealroseanne,3,1
@bloodrootholler,@ValerieJarrett,3,1
@Kwaselow,@kwickymartkidd,3,1
@Kwaselow,@RealAlexJones,3,1
@Kwaselow,@therealroseanne,3,1
@kwickymartkidd,@RealAlexJones,3,1
@kwickymartkidd,@therealroseanne,3,1
@StupidMassive,@realDonaldTrump,1,1
@Hotyce,@WayneDupreeShow,3,1
@Hotyce,@ABCNetwork,3,1
@Hotyce,@therealroseanne,3,1
@genellog,@mitchellvii,3,1
@1angryhillbilly,@Stonekettle,1,1
@1angryhillbilly,@therealroseanne,1,1
@dieb1948,@therealroseanne,1,1
@BRashine,@adweek,3,1
@FLRealist,@TheTweetOfGod,5,1
@FLRealist,@realDonaldTrump,5,1
@FLRealist,@therealroseanne,3,2
@Mikel_Jollett,@RedState,1,1
@MacklinTony,@guardian,1,1
@MacklinTony,@therealroseanne,1,1
@tinfoilted1,@TheRickWilson,3,1
@tinfoilted1,@realDonaldTrump,3,1
@tinfoilted1,@Roseanne,3,1
@Jacquelineca1,@ABCNetwork,5,1
@Jacquelineca1,@therealroseanne,5,1
@Brandy1492,@therealroseanne,3,1
@Brandy1492,@Rumfolo,3,1
@Brandy1492,@ChelseaClinton,3,1
@Brandy1492,@OpenSociety,3,1
@EncycloSeries,@therealroseanne,1,1
@Raggmuffx3,@KeepGodInUSA,3,1
@Raggmuffx3,@GeorgeWillard9,3,1
@Raggmuffx3,@OregonDarryl,3,1
@Raggmuffx3,@hardball,3,1
@Raggmuffx3,@HardballChris,3,1
@GeorgeWillard9,@MarkSZaidEsq,3,1
@GeorgeWillard9,@therealroseanne,3,1
@GeorgeWillard9,@T_S_P_O_O_K_Y,3,1
@HylianTom,@THR,5,1
@HylianTom,@POTUS,5,1
@HylianTom,@therealroseanne,5,1
@THR,@Cha1rm4nm30w,3,1
@THR,@Gokaiger_Ranger,3,1
@THR,@therealroseanne,3,1
@dylanpfunk,@anteksiler,3,1
@BlunderBusket,@therealroseanne,1,1
@valeriemerie2,@therealroseanne,3,1
@lafleurmtl,@therealroseanne,3,1
@BobbyBillings7,@Lani6400,5,1
@BobbyBillings7,@therealroseanne,5,1
@RahailAlp,@therealroseanne,1,1
@thekennwade,@therealroseanne,1,1
@Trump_Bedbug,@BMan_777,3,1
@Trump_Bedbug,@USAHotLips,3,1
@Trump_Bedbug,@ABC,3,1
@Trump_Bedbug,@therealroseanne,3,1
@Trump_Bedbug,@ArizonaKayte,3,1
@Trump_Bedbug,@carrieksada_,3,1
@Trump_Bedbug,@KatTheHammer1,3,1
@Trump_Bedbug,@kwilli1046,3,1
@Trump_Bedbug,@DonnaWR8,3,1
@RobertoWinsSher,@AprilDRyan,3,1
@Christine02279,@Amy_Siskind,3,1
@Christine02279,@realDonaldTrump,3,1
@SeriouslyIndeed,@therealroseanne,3,1
@march_america,@ScottAdamsSays,3,1
@THETXEMBASSY,@DebbieAAldrich,3,1
@THETXEMBASSY,@therealroseanne,3,1
@THETXEMBASSY,@ABC,3,1
@THETXEMBASSY,@netflix,3,1
@THETXEMBASSY,@JimmyKimmels,3,1
@IngamarIngaberg,@MarkDice,3,2
@IngamarIngaberg,@therealroseanne,3,1
@bacovell,@ABCNetwork,1,1
@bacovell,@therealroseanne,1,1
@bacovell,@RoseanneOnABC,1,1
@LexAtticRecords,@KayaJones,3,1
@LexAtticRecords,@ABCNetwork,3,1
@LexAtticRecords,@jimmykimmel,3,1
@LexAtticRecords,@FLOTUS,3,1
@LexAtticRecords,@therealroseanne,3,1
@CMunswa,@ABCNetwork,1,1
@CMunswa,@therealroseanne,1,1
@redfirestarwmn,@6lackDynamite,1,1
@redfirestarwmn,@normalsusan,1,1
@redfirestarwmn,@THEsaragilbert,1,1
@redfirestarwmn,@therealroseanne,1,1
@NikkiBalzzz,@CarlaMartRu,1,1
@NikkiBalzzz,@RobertIger,1,1
@NikkiBalzzz,@jimmykimmel,1,1
@MannyCYC,@davidfrum,3,1
@MannyCYC,@chrislhayes,3,2
@MannyCYC,@Morning_Joe,3,1
@MannyCYC,@maddow,3,1
@MannyCYC,@CharlesMBlow,3,1
@MannyCYC,@donlemon,3,1
@MannyCYC,@rolandsmartin,3,1
@MannyCYC,@JoyAnnReid,3,1
@MarkWhyler,@therealroseanne,1,1
@lukedoughaines,@therealroseanne,5,1
@lukedoughaines,@RoseanneOnABC,5,1
@lukedoughaines,@ABCNetwork,5,1
@priusguy,@cactusbunny,3,1
@MichelleDC8888,@politico,1,1
@MichelleDC8888,@ABCNetwork,1,1
@MichelleDC8888,@FOXTV,1,1
@SmokeTrumps,@therealroseanne,4,2
@SmokeTrumps,@HippieGod__,3,1
@SmokeTrumps,@E_Rad_E_Rock,3,1
@SmokeTrumps,@hollygo10,3,1
@SmokeTrumps,@LadyBabs07,3,1
@SmokeTrumps,@ABC,3,1
@SusanKHeflin,@lafleurmtl,3,1
@SusanKHeflin,@therealroseanne,3,1
@ingenius_one,@bcbeat,3,1
@6Strings_1Hack,@rolandsmartin,3,1
@6Strings_1Hack,@ABCNetwork,3,1
@6Strings_1Hack,@RoseanneOnABC,3,1
@6Strings_1Hack,@therealroseanne,3,1
@6Strings_1Hack,@ValerieJarrett,3,1
@zooyork03,@TheTweetOfGod,3,1
@zooyork03,@realDonaldTrump,3,1
@zooyork03,@therealroseanne,3,1
@CoCoMathew,@therealroseanne,1,1
@CoCoMathew,@DisneyStudios,1,1
@xj143x,@danajodrury,3,1
@xj143x,@therealroseanne,3,1
@NyReeAusler,@FoxNews,5,1
@surelyverily,@therealroseanne,5,1
@sarahcpr,@therealroseanne,1,1
@Livinglakelife,@USAHotLips,5,1
@Livinglakelife,@Kimbraov1,5,1
@Livinglakelife,@realDonaldTrump,5,1
@Livinglakelife,@therealroseanne,5,1
@jgp700,@ABCNetwork,1,1
@pdkaizer,@ABC,1,1
@babadri,@KayaJones,3,1
@babadri,@therealroseanne,3,1
@swirlgal01,@thehill,3,1
@swirlgal01,@DrumphIQ,1,1
@thehill,@therealroseanne,3,1
@TeamGulley,@therealroseanne,1,1
@scooter2_0,@therealroseanne,1,1
@jtimm684,@therealroseanne,1,1
@volalupi,@ABC,3,1
@zackmoney,@prisonculture,3,1
@MoonOwl52,@THEsaragilbert,5,1
@tromyam,@therealroseanne,5,1
@SecretNewsLife,@Rosie,3,1
@Smokeandminions,@therealroseanne,1,1
@pollotropicartz,@abc,1,1
@stevkyla,@therealroseanne,3,1
@lbcyber,@therealroseanne,1,1
@magi_estella,@cln0103,1,1
@cln0103,@debbiesideris,3,1
@cln0103,@AllenWatson23,3,1
@cln0103,@ABCNetwork,3,1
@cln0103,@RoseanneOnABC,3,1
@cln0103,@therealroseanne,3,1
@cln0103,@FoxNews,3,1
@JohnSteen,@ABCNetwork,3,1
@JohnSteen,@DisneyStudios,3,1
@justinbareis,@FatKidDeals,3,1
@justinbareis,@therealroseanne,3,1
@Champmom,@therealroseanne,1,1
@crupicrupicrupi,@JTMYVA,1,1
@bschumac,@HamillHimself,3,1
@bschumac,@TheVngnceKnight,3,1
@bschumac,@THR,3,1
@bschumac,@therealroseanne,1,1
@davefeinman,@ABC,3,1
@CyAmundson,@ananavarro,3,1
@CyAmundson,@ABCNetwork,3,1
@CyAmundson,@bensherwood,3,1
@CyAmundson,@therealroseanne,3,1
@jdoyle0818,@therealroseanne,5,1
@Skineval,@getongab,3,1
@Skineval,@FOXTV,3,1
@Skineval,@therealroseanne,3,1
@plainjane52,@DeplorableChoir,3,1
@plainjane52,@realDonaldTrump,3,1
@plainjane52,@therealroseanne,3,1
@AngelDeath1817,@therealroseanne,5,1
@BecBec8630,@fox,5,1
@BecBec8630,@RoseanneOnABC,5,1
@jessefromwi,@RealTrumpLady,3,1
@jessefromwi,@grizz_meister,3,1
@jessefromwi,@POTUS,3,1
@jessefromwi,@therealroseanne,3,1
@CarlRAlban,@TC_resistance,3,1
@CarlRAlban,@therealroseanne,3,1
@Sw33tss_,@KayaJones,3,1
@Sw33tss_,@Barnes_Law,3,1
@Sw33tss_,@ABCNetwork,3,1
@Sw33tss_,@jimmykimmel,3,1
@Sw33tss_,@FLOTUS,3,1
@Sw33tss_,@therealroseanne,3,1
@Emalinebluth1,@Sheezyxo,1,1
@Emalinebluth1,@therealroseanne,1,1
@Tat2dgySFO,@sallykohn,3,1
@Tat2dgySFO,@therealroseanne,3,1
@Ronny_Meichsner,@WLouT2,3,1
@Ronny_Meichsner,@therealroseanne,3,1
@Ronny_Meichsner,@POTUS,3,1
@Ronny_Meichsner,@BestBrownsFan,3,1
@Ronny_Meichsner,@starcrosswolf,3,1
@Ronny_Meichsner,@John_KissMyBot,3,1
@Ronny_Meichsner,@grizz_meister,3,1
@Ronny_Meichsner,@Q_101_X,3,1
@Ronny_Meichsner,@AppSame,3,1
@Gee92651,@ABCNetwork,3,1
@omateusribeiro,@JeanKazez,1,1
@omateusribeiro,@therealroseanne,1,1
@ConsrvtvTX,@therealroseanne,5,1
@Brenda_Tee61,@MarkDice,3,1
@Brenda_Tee61,@FOXTV,3,1
@jessebil1,@variety,3,1
@DeionGottaSTFU,@therealroseanne,1,1
@canbarleydecide,@therealroseanne,3,1
@blakedfw32,@JacUup,3,1
@blakedfw32,@CamposGarabito,3,1
@blakedfw32,@therealroseanne,3,1
@Alberti2Chris,@usatoday,3,1
@DavidAMorse1701,@andylassner,3,1
@CurtisHouck,@JackPosobiec,3,1
@melissa_bartley,@therealroseanne,5,1
@laura_markus,@cheryl0606,3,1
@laura_markus,@SeanLethcoe,3,1
@laura_markus,@therealroseanne,3,1
@iamcoryho,@xo_SiBerry,3,1
@Adams4671Mary,@DemResistance,3,1
@Adams4671Mary,@therealroseanne,3,1
@ArabellaTrefoil,@RobertIger,3,1
@ArabellaTrefoil,@jaketapper,3,1
@frigay13,@irritatedwoman,3,1
@frigay13,@instapundit,3,1
@frigay13,@therealroseanne,3,1
@frigay13,@TheView,3,1
@martens_anthony,@CarleyShimkus,5,1
@martens_anthony,@ofctimallen,5,1
@martens_anthony,@therealroseanne,5,1
@JustinRobbins15,@therealroseanne,3,1
@JustinRobbins15,@ChelseaClinton,3,1
@JustinRobbins15,@OpenSociety,3,1
@bgc558,@therealroseanne,1,1
@KrissyMAGA3X,@BravenakBlog,1,1
@KrissyMAGA3X,@therealroseanne,1,1
@charmizane,@therealroseanne,3,1
@jjorgensen1932,@ABC,5,1
@m_mindiak,@therealroseanne,1,1
@Elwood_James54,@therealroseanne,3,1
@ShiCooks,@RoseanneOnABC,3,1
@pschitzel,@iKryse,3,1
@GiovanniFrank,@therealroseanne,1,1
@BriarLori,@therealroseanne,3,1
@BriarLori,@ABCNetwork,3,1
@thec1an,@xFaiThFighterZz,3,1
@MJMadisonJr,@therealroseanne,1,1
@JohnSmithChgo,@therealroseanne,3,1
@bettinamhornsby,@akasue6,3,1
@bettinamhornsby,@HuffPost,3,1
@bettinamhornsby,@iamwandasykes,3,1
@bettinamhornsby,@therealroseanne,3,1
@deleted_tweeter,@therealroseanne,1,1
@grsimonoff,@realdonaldtrump,3,1
