Source,Target,Date,agree,unclear,pro
@actiondirector1,@ChelseaClinton,Tue May 29 18:07:52 +0000 2018,1,0,1
@actiondirector1,@OpenSociety,Tue May 29 18:07:52 +0000 2018,1,0,1
@WholeLottaRosex,@RealJamesWoods,Tue May 29 18:07:52 +0000 2018,0,0,0
@WholeLottaRosex,@ScottBaio,Tue May 29 18:07:52 +0000 2018,0,0,0
@liz_lrutecki,@therealroseanne,Tue May 29 18:07:52 +0000 2018,1,0,-1
@Dana_Voicu_,@AP,Tue May 29 18:07:53 +0000 2018,0,0,0
@Dana_Voicu_,@therealroseanne,Tue May 29 18:07:53 +0000 2018,0,0,0
@Dana_Voicu_,@LadyBabs07,Tue May 29 18:19:56 +0000 2018,1,1,0
@Dana_Voicu_,@therealroseanne,Tue May 29 18:19:56 +0000 2018,1,1,0
@Dana_Voicu_,@ABC,Tue May 29 18:19:56 +0000 2018,1,1,0
@Dana_Voicu_,@ABCNetwork,Tue May 29 18:19:56 +0000 2018,1,1,0
@Dana_Voicu_,@NBCNetwork,Tue May 29 18:19:56 +0000 2018,1,1,0
@Dana_Voicu_,@CBSNetwork,Tue May 29 18:19:56 +0000 2018,1,1,0
@CAMLI63,@chrisb_writer,Tue May 29 18:07:54 +0000 2018,1,1,0
@CAMLI63,@andygh26,Tue May 29 18:07:54 +0000 2018,1,1,0
@CAMLI63,@Milliron681,Tue May 29 18:07:54 +0000 2018,1,1,0
@CAMLI63,@soonerrick,Tue May 29 18:07:54 +0000 2018,1,1,0
@CAMLI63,@debralynnsmith3,Tue May 29 18:07:54 +0000 2018,1,1,0
@CAMLI63,@therealroseanne,Tue May 29 18:07:54 +0000 2018,1,1,0
@andygh26,@Estes1673,Tue May 29 18:19:56 +0000 2018,0,0,0
@andygh26,@Milliron681,Tue May 29 18:19:56 +0000 2018,0,0,0
@andygh26,@soonerrick,Tue May 29 18:19:56 +0000 2018,0,0,0
@andygh26,@debralynnsmith3,Tue May 29 18:19:56 +0000 2018,0,0,0
@andygh26,@therealroseanne,Tue May 29 18:19:56 +0000 2018,0,0,0
@mkmagee,@therealroseanne,Tue May 29 18:07:54 +0000 2018,0,0,0
@GraemeEdgeler,@therealroseanne,Tue May 29 18:07:55 +0000 2018,0,0,0
@zosnana,@irishrygirl,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@T_S_P_O_O_K_Y,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Deplorable69CA,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@MarkSZaidEsq,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@BradMossEsq,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@its_a_trapppppp,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@17b7d325be1d454,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@MAGA_PARTY_559,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@KayaJones,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@TheGoodGodAbove,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@AprilDRyan,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@JTMYVA,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@marthamaccallum,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RealCandaceO,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@soonerrick,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@BethB1213,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@pasadenaralph,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@themaxburns,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@raehanbobby,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@theealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@JoeBudden,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@andygh26,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@soonerrick,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@debralynnsmith3,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@realmikepacker,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Sarah_G_Barker,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@EdKrassen,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@cspenceNY,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@FOXTV,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@variety,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@PatriotsSoapbox,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Chadwick_Moore,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@chrisb_writer,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@andygh26,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Milliron681,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@soonerrick,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@debralynnsmith3,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@realDonaldTrump,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Dansgaming,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ColorMeRed,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@magnificenthack,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@undhockeyfan,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@thenatureboiiii,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ryanfeinberg407,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@BarristerSecret,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@DanaPerino,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@POTUS,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@FLOTUS,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@CalebJHull,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@NowImNothing_,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@mitchellvii,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@EdKrassen,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RealMattCouch,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@TrumpStudents,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@JoyAnnReid,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RobertIger,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@POTUS,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@CaValleyGirlnAR,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@soonerrick,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@BethB1213,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RoseanneOnABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@yashar,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@kathysmith2k7,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@GardenGirl9,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@DaddyFems,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@fixnews,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@gerardamo2,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Roseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ValerieJarrett,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@THEsaragilbert,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@wiselatinaslink,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@WillieGeist,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ValerieJarrett,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@FoxNews,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@CB618444,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RuthieRedSox,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@mattyglesias,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@1Romans58,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@MichaelSkolnik,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Disney,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Mabel_Danger,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@irritatedwoman,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@TheView,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@stephenjalter,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@PressSec,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@realDonaldTrump,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Disney,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@KNT_of_Reason,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Ronald_dlc_,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Dancingdaria,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@misstinafey,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@nicwil75,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@DaddyFems,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@JakeSherman,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@FrauWolf,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@DubeAteo,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@AriDavidUSA,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ChelseaClinton,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@madmamma4,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@KayaJones,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Rambobiggs,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@jimmykimmel,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@FLOTUS,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@k_ovfefe,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@LisaMei62,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@swtimogenation,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@TT45Pac,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RogerCa45372320,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@GeorgeNickle3,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@morgfair,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@GOP,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@CarmineSabia,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@YesYoureRacist,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@TheTweetOfGod,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@realDonaldTrump,Tue May 29 18:07:56 +0000 2018,1,0,-1
