Source,Target,pro,Weight
@swansonian,@marthamaccallum,0,1
@swansonian,@therealroseanne,0,1
@swansonian,@RealCandaceO,0,1
@lynn_snyder13,@SinisterEZ,0,1
@lynn_snyder13,@marthamaccallum,0,1
@lynn_snyder13,@therealroseanne,0,2
@lynn_snyder13,@RealCandaceO,0,1
@lynn_snyder13,@andygh26,0,1
@lynn_snyder13,@Milliron681,0,1
@lynn_snyder13,@soonerrick,0,1
@lynn_snyder13,@debralynnsmith3,0,1
@Draisnumber2R,@900Max,0,1
@Draisnumber2R,@pnf_phytrade,0,1
@Draisnumber2R,@Scaramucci,0,1
@Draisnumber2R,@therealroseanne,0,1
@shelleyzross,@PaulGoebelShow,0,1
@shelleyzross,@hollygo10,0,1
@shelleyzross,@LadyBabs07,0,1
@shelleyzross,@therealroseanne,0,1
@shelleyzross,@ABC,0,1
@OBSERVER_RAM,@ABCNetwork,-1,1
@OBSERVER_RAM,@therealroseanne,-1,1
@garytait1,@countrygal279,0,1
@garytait1,@CaughtYa164,0,1
@garytait1,@lisa_lucius,0,1
@garytait1,@therealroseanne,0,1
@CaughtYa164,@CarleyShimkus,0,1
@CaughtYa164,@ABCNetwork,0,1
@CaughtYa164,@LisaMei62,0,1
@CaughtYa164,@therealroseanne,0,1
@CaughtYa164,@CRS_1ne,0,1
@JohnHuckle4u,@RoseanneOnABC,0,1
@tblsnyder1,@mitchellreports,0,1
@tblsnyder1,@emmbee1002,0,1
@tblsnyder1,@JoyAnnReid,0,1
@mojosd,@ElderLansing,0,1
@mojosd,@thegobest,0,1
@mojosd,@therealroseanne,0,1
@actiondirector1,@therealroseanne,1,1
@actiondirector1,@ChelseaClinton,1,1
@actiondirector1,@OpenSociety,1,1
@WholeLottaRosex,@RealJamesWoods,0,1
@WholeLottaRosex,@ScottBaio,0,1
@liz_lrutecki,@therealroseanne,-1,1
@Dana_Voicu_,@AP,0,1
@Dana_Voicu_,@therealroseanne,0,2
@Dana_Voicu_,@LadyBabs07,0,1
@Dana_Voicu_,@ABC,0,1
@Dana_Voicu_,@ABCNetwork,0,1
@Dana_Voicu_,@NBCNetwork,0,1
@Dana_Voicu_,@CBSNetwork,0,1
@CAMLI63,@chrisb_writer,0,1
@CAMLI63,@andygh26,0,1
@CAMLI63,@Milliron681,0,1
@CAMLI63,@soonerrick,0,1
@CAMLI63,@debralynnsmith3,0,1
@CAMLI63,@therealroseanne,0,1
@andygh26,@Estes1673,0,1
@andygh26,@Milliron681,0,1
@andygh26,@soonerrick,0,1
@andygh26,@debralynnsmith3,0,1
@andygh26,@therealroseanne,0,1
@mkmagee,@therealroseanne,-1,1
@GraemeEdgeler,@therealroseanne,0,1
@zosnana,@irishrygirl,-1,1
@zosnana,@therealroseanne,-1,1
@Bow2kaos,@T_S_P_O_O_K_Y,0,1
@Bow2kaos,@Deplorable69CA,0,1
@Bow2kaos,@MarkSZaidEsq,0,1
@Bow2kaos,@therealroseanne,0,1
@Bow2kaos,@BradMossEsq,0,1
@MarkSZaidEsq,@ScottAdamsSays,0,1
@MarkSZaidEsq,@therealroseanne,0,1
@0862KeishaMarie,@its_a_trapppppp,0,1
@0862KeishaMarie,@therealroseanne,0,1
@its_a_trapppppp,@TiangPaul,0,1
@its_a_trapppppp,@B_Rad_Gee_Zee,0,1
@its_a_trapppppp,@therealroseanne,0,1
@Cubz9,@ABCNetwork,0,1
@BigSky3450,@17b7d325be1d454,0,1
@BigSky3450,@MAGA_PARTY_559,0,1
@BigSky3450,@KayaJones,0,1
@BigSky3450,@therealroseanne,0,1
@17b7d325be1d454,@therealroseanne,-1,1
@LightSkinHero,@therealroseanne,0,1
@joedlc71,@TheGoodGodAbove,0,1
@joedlc71,@therealroseanne,0,2
@meanbean74,@AprilDRyan,1,1
@meanbean74,@therealroseanne,1,1
@GabeTheSqueak,@JTMYVA,-1,1
@GabeTheSqueak,@therealroseanne,-1,1
@LindaMarie1182,@therealroseanne,1,1
@goleafs1967,@marthamaccallum,0,1
@goleafs1967,@therealroseanne,0,1
@goleafs1967,@RealCandaceO,0,1
@jisforjolana,@soonerrick,0,1
@jisforjolana,@BethB1213,0,1
@jisforjolana,@therealroseanne,0,1
@jisforjolana,@ABCNetwork,0,1
@flints1963,@therealroseanne,1,1
@flints1963,@ABCNetwork,1,1
@SamuelAAdams,@pasadenaralph,0,1
@SamuelAAdams,@therealroseanne,0,1
@wolfgirl1,@themaxburns,-1,1
@wolfgirl1,@raehanbobby,-1,1
@wolfgirl1,@therealroseanne,-1,1
@wolfgirl1,@theealroseanne,-1,1
@bayoulafayette,@JoeBudden,0,1
@bayoulafayette,@therealroseanne,0,1
@scaredsquee,@andygh26,0,1
@scaredsquee,@soonerrick,0,1
@scaredsquee,@debralynnsmith3,0,1
@scaredsquee,@therealroseanne,0,1
@kdizzzzle13,@ABC,-1,1
@pedrobutcher,@ABCNetwork,0,1
@sarahslep,@therealroseanne,-1,1
@sarahslep,@ShaunKing,-2,2
@usa1dj,@therealroseanne,-1,1
@trancedoutforms,@therealroseanne,0,1
@__TaYmuR__,@realmikepacker,1,1
@__TaYmuR__,@Sarah_G_Barker,1,1
@__TaYmuR__,@EdKrassen,1,1
@__TaYmuR__,@therealroseanne,1,1
@EdKrassen,@therealroseanne,0,1
@EdKrassen,@ChelseaClinton,0,1
@EdKrassen,@OpenSociety,0,1
@Randall02532901,@cspenceNY,0,1
@Randall02532901,@FOXTV,0,1
@Randall02532901,@therealroseanne,0,1
@TenneyBox,@therealroseanne,-1,1
@antoniodelotero,@therealroseanne,0,1
@shelmh,@therealroseanne,-1,1
@okayplayer,@therealroseanne,-1,1
@RiveraGrrl,@variety,0,1
@MarlaWeezie,@therealroseanne,1,1
@MarlaWeezie,@PatriotsSoapbox,1,1
@salmrizza,@Chadwick_Moore,-1,1
@salmrizza,@therealroseanne,-1,1
@lholi,@chrisb_writer,0,1
@lholi,@andygh26,0,1
@lholi,@Milliron681,0,1
@lholi,@soonerrick,0,1
@lholi,@debralynnsmith3,0,1
@lholi,@therealroseanne,0,1
@PBeotch,@ABCNetwork,0,1
@PBeotch,@realDonaldTrump,0,1
@Thraggon,@Dansgaming,0,1
@kill_biil,@ColorMeRed,0,1
@kill_biil,@magnificenthack,0,1
@kill_biil,@ABCNetwork,0,1
@kill_biil,@therealroseanne,0,1
@ColorMeRed,@magnificenthack,1,1
@ColorMeRed,@ABCNetwork,1,1
@ColorMeRed,@therealroseanne,1,1
@lindasrussell,@undhockeyfan,-1,1
@lindasrussell,@thenatureboiiii,-1,1
@lindasrussell,@ryanfeinberg407,-1,1
@lindasrussell,@therealroseanne,-1,1
@thenatureboiiii,@hollygo10,-1,1
@thenatureboiiii,@ryanfeinberg407,-1,1
@thenatureboiiii,@therealroseanne,-1,1
@BAnderson1939,@therealroseanne,0,1
@RottenClinton1,@therealroseanne,-1,1
@StuOld,@BarristerSecret,0,1
@avdo69,@therealroseanne,0,1
@SangHeffa,@DanaPerino,0,1
@SangHeffa,@POTUS,0,1
@SangHeffa,@FLOTUS,0,1
@JOMalley2008,@CalebJHull,0,1
@nylgk,@therealroseanne,0,1
@_EricEpic_,@ABCNetwork,-1,1
@_EricEpic_,@therealroseanne,-1,1
@AndrejNkv,@NowImNothing_,0,1
@AndrejNkv,@ABCNetwork,0,1
@AndrejNkv,@therealroseanne,0,1
@NaturalQueen_AB,@mitchellvii,0,1
@NaturalQueen_AB,@therealroseanne,0,1
@DonovanColleen,@EdKrassen,0,1
@DonovanColleen,@therealroseanne,0,1
@Sydneyquid,@RealMattCouch,0,1
@BlairTomblair18,@TrumpStudents,-1,1
@BlairTomblair18,@JoyAnnReid,-1,1
@BlairTomblair18,@therealroseanne,-1,3
@BlairTomblair18,@JUTTAV,0,1
@BlairTomblair18,@Amandam2941Lynn,0,1
@BlairTomblair18,@GardenGuy82,0,1
@BlairTomblair18,@overthewall1630,0,1
@BlairTomblair18,@soonerrick,0,1
@BlairTomblair18,@BethB1213,0,1
@BlairTomblair18,@ABCNetwork,0,1
@BlairTomblair18,@NickGiammusso,0,1
@RONENSWORD,@RobertIger,0,1
@Scubaridr1,@ABC,-1,1
@Scubaridr1,@therealroseanne,-1,1
@Scubaridr1,@POTUS,-1,1
@216to843,@CaValleyGirlnAR,0,1
@216to843,@therealroseanne,0,1
@CaValleyGirlnAR,@onlywonderer,1,1
@CaValleyGirlnAR,@THR,1,1
@CaValleyGirlnAR,@therealroseanne,2,2
@elXavi_sistemas,@soonerrick,0,1
@elXavi_sistemas,@BethB1213,0,1
@elXavi_sistemas,@therealroseanne,0,1
@elXavi_sistemas,@ABCNetwork,0,1
@EBSinger,@ABCNetwork,0,1
@EBSinger,@RoseanneOnABC,0,1
@EBSinger,@therealroseanne,0,1
@Lolasglammy,@yashar,0,1
@ChairmanMoet,@kathysmith2k7,-1,1
@ChairmanMoet,@GardenGirl9,-1,1
@ChairmanMoet,@DaddyFems,-1,1
@ChairmanMoet,@therealroseanne,-1,1
@ChairmanMoet,@fixnews,-1,1
@GardenGirl9,@TT45Pac,-1,1
@GardenGirl9,@therealroseanne,-1,1
@angel25000,@gerardamo2,0,1
@angel25000,@ABC,0,1
@angel25000,@Roseanne,0,1
@angel25000,@ValerieJarrett,0,1
@angel25000,@therealroseanne,0,1
@sill_el,@therealroseanne,0,1
@BentzTroy,@therealroseanne,1,1
@Kwyjibo68,@THEsaragilbert,0,1
@christine_57,@TheWrap,-1,1
@Sofuggit2,@wiselatinaslink,-1,1
@Sofuggit2,@ABCNetwork,-1,1
@Sofuggit2,@therealroseanne,-1,1
@wiselatinaslink,@InsideOutLaw,1,1
@wiselatinaslink,@whatupJD3,1,1
@wiselatinaslink,@therealroseanne,1,1
@wiselatinaslink,@ABC,1,1
@foxlies45,@WillieGeist,-1,1
@foxlies45,@therealroseanne,-1,1
@foxlies45,@ValerieJarrett,-1,1
@Alyssa40k,@FoxNews,1,1
@MACMACKMAKMACH1,@CB618444,0,1
@MACMACKMAKMACH1,@RuthieRedSox,0,1
@MACMACKMAKMACH1,@ABCNetwork,0,1
@WodesHowie,@mattyglesias,0,1
@JudyFrances1975,@therealroseanne,1,1
@amish_hustle,@therealroseanne,-1,1
@childomatrix,@therealroseanne,0,1
@newsalanbeaconj,@1Romans58,0,1
@newsalanbeaconj,@therealroseanne,0,1
@voter1vote,@TC_resistance,1,1
@voter1vote,@therealroseanne,1,1
@2TuZGwYqTjGsClu,@MichaelSkolnik,0,1
@2TuZGwYqTjGsClu,@ABC,0,1
@2TuZGwYqTjGsClu,@Disney,0,1
@2TuZGwYqTjGsClu,@therealroseanne,0,1
@Belle_Vivant,@Mabel_Danger,0,1
@Belle_Vivant,@therealroseanne,0,1
@Ajah1551,@therealroseanne,1,1
@2020joejr,@irritatedwoman,0,1
@2020joejr,@therealroseanne,0,1
@2020joejr,@TheView,0,1
@bumsfan,@stephenjalter,0,1
@bumsfan,@therealroseanne,0,1
@bumsfan,@PressSec,0,1
@bumsfan,@realDonaldTrump,0,1
@BabersGreen,@Disney,-1,1
@BeBraveAndTrue,@KNT_of_Reason,0,1
@BeBraveAndTrue,@Ronald_dlc_,0,1
@BeBraveAndTrue,@Dancingdaria,0,1
@BeBraveAndTrue,@misstinafey,0,1
@BeBraveAndTrue,@nicwil75,0,1
@BeBraveAndTrue,@DaddyFems,0,1
@BeBraveAndTrue,@JakeSherman,0,1
@BeBraveAndTrue,@therealroseanne,0,1
@Ronald_dlc_,@cnnbrk,0,1
@KaterOrr,@FrauWolf,0,1
@KaterOrr,@DubeAteo,0,1
@EclecticDialect,@therealroseanne,-1,1
@RheyofStarlight,@AriDavidUSA,0,1
@RheyofStarlight,@ChelseaClinton,0,1
@RheyofStarlight,@therealroseanne,0,1
@TropicalJordan,@madmamma4,0,1
@TropicalJordan,@KayaJones,0,1
@TropicalJordan,@Rambobiggs,0,1
@TropicalJordan,@ABCNetwork,0,1
@TropicalJordan,@jimmykimmel,0,1
@TropicalJordan,@FLOTUS,0,1
@TropicalJordan,@therealroseanne,0,1
@madmamma4,@steesu,0,1
@madmamma4,@EdKrassen,0,1
@madmamma4,@therealroseanne,0,1
@zattack2016,@k_ovfefe,1,1
@zattack2016,@LisaMei62,1,1
@zattack2016,@therealroseanne,1,1
@true_just_brian,@swtimogenation,-1,1
@true_just_brian,@therealroseanne,-1,1
@swtimogenation,@TomArnold,0,1
@swtimogenation,@therealroseanne,0,1
@swtimogenation,@ChelseaClinton,0,1
@swtimogenation,@OpenSociety,0,1
@ian_shuker,@TT45Pac,0,1
@ian_shuker,@RogerCa45372320,0,1
@ian_shuker,@therealroseanne,0,1
@regul8tor8,@GeorgeNickle3,0,1
@regul8tor8,@morgfair,0,1
@regul8tor8,@therealroseanne,0,1
@regul8tor8,@GOP,0,1
@InsiderSubo,@CarmineSabia,0,1
@InsiderSubo,@therealroseanne,0,1
@AdamWeinrib,@therealroseanne,0,1
@mtskullcrusher,@YesYoureRacist,0,1
@mtskullcrusher,@therealroseanne,0,1
@mtskullcrusher,@MercuryCrusader,0,1
@mtskullcrusher,@Battlehork,0,1
@OttawaMark67,@TheTweetOfGod,0,1
@OttawaMark67,@realDonaldTrump,0,1
@OttawaMark67,@therealroseanne,0,1
@Narciso1978,@therealroseanne,-1,1
@lisaquestions,@AgentCoop85,0,1
@lisaquestions,@WoodsMichelle5,0,1
@lisaquestions,@therealroseanne,0,1
@WoodsMichelle5,@Marxism_Wokeism,-1,1
@SusanSPatt,@therealroseanne,1,1
@bloodrootholler,@therealroseanne,0,1
@bloodrootholler,@ValerieJarrett,0,1
@Kwaselow,@kwickymartkidd,0,1
@Kwaselow,@RealAlexJones,0,1
@Kwaselow,@therealroseanne,0,1
@kwickymartkidd,@RealAlexJones,0,1
@kwickymartkidd,@therealroseanne,0,1
@StupidMassive,@realDonaldTrump,-1,1
@Hotyce,@WayneDupreeShow,0,1
@Hotyce,@ABCNetwork,0,1
@Hotyce,@therealroseanne,0,1
@genellog,@mitchellvii,0,1
@1angryhillbilly,@Stonekettle,-1,1
@1angryhillbilly,@therealroseanne,-1,1
@dieb1948,@therealroseanne,-1,1
@BRashine,@adweek,0,1
@FLRealist,@TheTweetOfGod,1,1
@FLRealist,@realDonaldTrump,1,1
@FLRealist,@therealroseanne,0,2
@Mikel_Jollett,@RedState,-1,1
@MacklinTony,@guardian,-1,1
@MacklinTony,@therealroseanne,-1,1
@tinfoilted1,@TheRickWilson,0,1
@tinfoilted1,@realDonaldTrump,0,1
@tinfoilted1,@Roseanne,0,1
@Jacquelineca1,@ABCNetwork,1,1
@Jacquelineca1,@therealroseanne,1,1
@Brandy1492,@therealroseanne,0,1
@Brandy1492,@Rumfolo,0,1
@Brandy1492,@ChelseaClinton,0,1
@Brandy1492,@OpenSociety,0,1
@EncycloSeries,@therealroseanne,-1,1
@Raggmuffx3,@KeepGodInUSA,0,1
@Raggmuffx3,@GeorgeWillard9,0,1
@Raggmuffx3,@OregonDarryl,0,1
@Raggmuffx3,@hardball,0,1
@Raggmuffx3,@HardballChris,0,1
@GeorgeWillard9,@MarkSZaidEsq,0,1
@GeorgeWillard9,@therealroseanne,0,1
@GeorgeWillard9,@T_S_P_O_O_K_Y,0,1
@HylianTom,@THR,1,1
@HylianTom,@POTUS,1,1
@HylianTom,@therealroseanne,1,1
@THR,@Cha1rm4nm30w,0,1
@THR,@Gokaiger_Ranger,0,1
@THR,@therealroseanne,0,1
@dylanpfunk,@anteksiler,0,1
@BlunderBusket,@therealroseanne,-1,1
@valeriemerie2,@therealroseanne,0,1
@lafleurmtl,@therealroseanne,0,1
@BobbyBillings7,@Lani6400,1,1
@BobbyBillings7,@therealroseanne,1,1
@RahailAlp,@therealroseanne,-1,1
@thekennwade,@therealroseanne,-1,1
@Trump_Bedbug,@BMan_777,0,1
@Trump_Bedbug,@USAHotLips,0,1
@Trump_Bedbug,@ABC,0,1
@Trump_Bedbug,@therealroseanne,0,1
@Trump_Bedbug,@ArizonaKayte,0,1
@Trump_Bedbug,@carrieksada_,0,1
@Trump_Bedbug,@KatTheHammer1,0,1
@Trump_Bedbug,@kwilli1046,0,1
@Trump_Bedbug,@DonnaWR8,0,1
@RobertoWinsSher,@AprilDRyan,0,1
@Christine02279,@Amy_Siskind,0,1
@Christine02279,@realDonaldTrump,0,1
@SeriouslyIndeed,@therealroseanne,0,1
@march_america,@ScottAdamsSays,0,1
@THETXEMBASSY,@DebbieAAldrich,0,1
@THETXEMBASSY,@therealroseanne,0,1
@THETXEMBASSY,@ABC,0,1
@THETXEMBASSY,@netflix,0,1
@THETXEMBASSY,@JimmyKimmels,0,1
@IngamarIngaberg,@MarkDice,0,2
@IngamarIngaberg,@therealroseanne,0,1
@bacovell,@ABCNetwork,-1,1
@bacovell,@therealroseanne,-1,1
@bacovell,@RoseanneOnABC,-1,1
@LexAtticRecords,@KayaJones,0,1
@LexAtticRecords,@ABCNetwork,0,1
@LexAtticRecords,@jimmykimmel,0,1
@LexAtticRecords,@FLOTUS,0,1
@LexAtticRecords,@therealroseanne,0,1
@CMunswa,@ABCNetwork,-1,1
@CMunswa,@therealroseanne,-1,1
@redfirestarwmn,@6lackDynamite,-1,1
@redfirestarwmn,@normalsusan,-1,1
@redfirestarwmn,@THEsaragilbert,-1,1
@redfirestarwmn,@therealroseanne,-1,1
@NikkiBalzzz,@CarlaMartRu,-1,1
@NikkiBalzzz,@RobertIger,-1,1
@NikkiBalzzz,@jimmykimmel,-1,1
@MannyCYC,@davidfrum,0,1
@MannyCYC,@chrislhayes,0,2
@MannyCYC,@Morning_Joe,0,1
@MannyCYC,@maddow,0,1
@MannyCYC,@CharlesMBlow,0,1
@MannyCYC,@donlemon,0,1
@MannyCYC,@rolandsmartin,0,1
@MannyCYC,@JoyAnnReid,0,1
@MarkWhyler,@therealroseanne,-1,1
@lukedoughaines,@therealroseanne,1,1
@lukedoughaines,@RoseanneOnABC,1,1
@lukedoughaines,@ABCNetwork,1,1
@priusguy,@cactusbunny,0,1
@MichelleDC8888,@politico,-1,1
@MichelleDC8888,@ABCNetwork,-1,1
@MichelleDC8888,@FOXTV,-1,1
@SmokeTrumps,@therealroseanne,1,2
@SmokeTrumps,@HippieGod__,0,1
@SmokeTrumps,@E_Rad_E_Rock,0,1
@SmokeTrumps,@hollygo10,0,1
@SmokeTrumps,@LadyBabs07,0,1
@SmokeTrumps,@ABC,0,1
@SusanKHeflin,@lafleurmtl,0,1
@SusanKHeflin,@therealroseanne,0,1
@ingenius_one,@bcbeat,0,1
@6Strings_1Hack,@rolandsmartin,0,1
@6Strings_1Hack,@ABCNetwork,0,1
@6Strings_1Hack,@RoseanneOnABC,0,1
@6Strings_1Hack,@therealroseanne,0,1
@6Strings_1Hack,@ValerieJarrett,0,1
@zooyork03,@TheTweetOfGod,0,1
@zooyork03,@realDonaldTrump,0,1
@zooyork03,@therealroseanne,0,1
@CoCoMathew,@therealroseanne,-1,1
@CoCoMathew,@DisneyStudios,-1,1
@xj143x,@danajodrury,0,1
@xj143x,@therealroseanne,0,1
@NyReeAusler,@FoxNews,1,1
@surelyverily,@therealroseanne,1,1
@sarahcpr,@therealroseanne,-1,1
@Livinglakelife,@USAHotLips,1,1
@Livinglakelife,@Kimbraov1,1,1
@Livinglakelife,@realDonaldTrump,1,1
@Livinglakelife,@therealroseanne,1,1
@jgp700,@ABCNetwork,-1,1
@pdkaizer,@ABC,-1,1
@babadri,@KayaJones,0,1
@babadri,@therealroseanne,0,1
@swirlgal01,@thehill,0,1
@swirlgal01,@DrumphIQ,-1,1
@thehill,@therealroseanne,0,1
@TeamGulley,@therealroseanne,-1,1
@scooter2_0,@therealroseanne,-1,1
@jtimm684,@therealroseanne,-1,1
@volalupi,@ABC,0,1
@zackmoney,@prisonculture,0,1
@MoonOwl52,@THEsaragilbert,1,1
@tromyam,@therealroseanne,1,1
@SecretNewsLife,@Rosie,0,1
@Smokeandminions,@therealroseanne,-1,1
@pollotropicartz,@abc,-1,1
@stevkyla,@therealroseanne,0,1
@lbcyber,@therealroseanne,-1,1
@magi_estella,@cln0103,-1,1
@cln0103,@debbiesideris,0,1
@cln0103,@AllenWatson23,0,1
@cln0103,@ABCNetwork,0,1
@cln0103,@RoseanneOnABC,0,1
@cln0103,@therealroseanne,0,1
@cln0103,@FoxNews,0,1
@JohnSteen,@ABCNetwork,0,1
@JohnSteen,@DisneyStudios,0,1
@justinbareis,@FatKidDeals,0,1
@justinbareis,@therealroseanne,0,1
@Champmom,@therealroseanne,-1,1
@crupicrupicrupi,@JTMYVA,-1,1
@bschumac,@HamillHimself,0,1
@bschumac,@TheVngnceKnight,0,1
@bschumac,@THR,0,1
@bschumac,@therealroseanne,-1,1
@davefeinman,@ABC,0,1
@CyAmundson,@ananavarro,0,1
@CyAmundson,@ABCNetwork,0,1
@CyAmundson,@bensherwood,0,1
@CyAmundson,@therealroseanne,0,1
@jdoyle0818,@therealroseanne,1,1
@Skineval,@getongab,0,1
@Skineval,@FOXTV,0,1
@Skineval,@therealroseanne,0,1
@plainjane52,@DeplorableChoir,0,1
@plainjane52,@realDonaldTrump,0,1
@plainjane52,@therealroseanne,0,1
@AngelDeath1817,@therealroseanne,1,1
@BecBec8630,@fox,1,1
@BecBec8630,@RoseanneOnABC,1,1
@jessefromwi,@RealTrumpLady,0,1
@jessefromwi,@grizz_meister,0,1
@jessefromwi,@POTUS,0,1
@jessefromwi,@therealroseanne,0,1
@CarlRAlban,@TC_resistance,0,1
@CarlRAlban,@therealroseanne,0,1
@Sw33tss_,@KayaJones,0,1
@Sw33tss_,@Barnes_Law,0,1
@Sw33tss_,@ABCNetwork,0,1
@Sw33tss_,@jimmykimmel,0,1
@Sw33tss_,@FLOTUS,0,1
@Sw33tss_,@therealroseanne,0,1
@Emalinebluth1,@Sheezyxo,-1,1
@Emalinebluth1,@therealroseanne,-1,1
@Tat2dgySFO,@sallykohn,0,1
@Tat2dgySFO,@therealroseanne,0,1
@Ronny_Meichsner,@WLouT2,0,1
@Ronny_Meichsner,@therealroseanne,0,1
@Ronny_Meichsner,@POTUS,0,1
@Ronny_Meichsner,@BestBrownsFan,0,1
@Ronny_Meichsner,@starcrosswolf,0,1
@Ronny_Meichsner,@John_KissMyBot,0,1
@Ronny_Meichsner,@grizz_meister,0,1
@Ronny_Meichsner,@Q_101_X,0,1
@Ronny_Meichsner,@AppSame,0,1
@Gee92651,@ABCNetwork,0,1
@omateusribeiro,@JeanKazez,-1,1
@omateusribeiro,@therealroseanne,-1,1
@ConsrvtvTX,@therealroseanne,1,1
@Brenda_Tee61,@MarkDice,0,1
@Brenda_Tee61,@FOXTV,0,1
@jessebil1,@variety,0,1
@DeionGottaSTFU,@therealroseanne,-1,1
@canbarleydecide,@therealroseanne,0,1
@blakedfw32,@JacUup,0,1
@blakedfw32,@CamposGarabito,0,1
@blakedfw32,@therealroseanne,0,1
@Alberti2Chris,@usatoday,0,1
@DavidAMorse1701,@andylassner,0,1
@CurtisHouck,@JackPosobiec,0,1
@melissa_bartley,@therealroseanne,1,1
@laura_markus,@cheryl0606,0,1
@laura_markus,@SeanLethcoe,0,1
@laura_markus,@therealroseanne,0,1
@iamcoryho,@xo_SiBerry,0,1
@Adams4671Mary,@DemResistance,0,1
@Adams4671Mary,@therealroseanne,0,1
@ArabellaTrefoil,@RobertIger,0,1
@ArabellaTrefoil,@jaketapper,0,1
@frigay13,@irritatedwoman,0,1
@frigay13,@instapundit,0,1
@frigay13,@therealroseanne,0,1
@frigay13,@TheView,0,1
@martens_anthony,@CarleyShimkus,1,1
@martens_anthony,@ofctimallen,1,1
@martens_anthony,@therealroseanne,1,1
@JustinRobbins15,@therealroseanne,0,1
@JustinRobbins15,@ChelseaClinton,0,1
@JustinRobbins15,@OpenSociety,0,1
@bgc558,@therealroseanne,-1,1
@KrissyMAGA3X,@BravenakBlog,-1,1
@KrissyMAGA3X,@therealroseanne,-1,1
@charmizane,@therealroseanne,0,1
@jjorgensen1932,@ABC,1,1
@m_mindiak,@therealroseanne,-1,1
@Elwood_James54,@therealroseanne,0,1
@ShiCooks,@RoseanneOnABC,0,1
@pschitzel,@iKryse,0,1
@GiovanniFrank,@therealroseanne,-1,1
@BriarLori,@therealroseanne,0,1
@BriarLori,@ABCNetwork,0,1
@thec1an,@xFaiThFighterZz,0,1
@MJMadisonJr,@therealroseanne,-1,1
@JohnSmithChgo,@therealroseanne,0,1
@bettinamhornsby,@akasue6,0,1
